date,popularity,winrate,banrate,name,release,changes,tsr,haschange,ts_nerf,ts_buff
1411097102.63,17.38,49.7,1.3,orianna,1306886400.0,nochange,104210702.63000011,False,5.0,25.0
1411770002.4029999,18.45,49.23,1.59,orianna,1306886400.0,nochange,104883602.40299988,False,6.0,25.0
1412425202.417,17.98,48.94,1.56,orianna,1306886400.0,nochange,105538802.41700006,False,7.0,25.0
1413218236.106,18.04,49.74,1.85,orianna,1306886400.0,nochange,106331836.10599995,False,8.0,25.0
1413836939.1320002,20.18,49.83,1.78,orianna,1306886400.0,nochange,106950539.13200021,False,9.0,25.0
1414443601.978,18.67,49.42,1.64,orianna,1306886400.0,nochange,107557201.97799993,False,10.0,25.0
1415055604.775,18.38,49.1,1.59,orianna,1306886400.0,nochange,108169204.7750001,False,11.0,25.0
1415736001.7329998,16.68,50.63,1.76,orianna,1306886400.0,nochange,108849601.7329998,False,12.0,25.0
1416344403.335,16.59,49.57,1.52,orianna,1306886400.0,nochange,109458003.33500004,False,13.0,25.0
1416960001.6560001,15.57,48.59,1.32,orianna,1306886400.0,nochange,110073601.65600014,False,14.0,25.0
1417806002.0229998,13.97,48.56,0.94,orianna,1306886400.0,nochange,110919602.02299976,False,15.0,25.0
1418806805.9160001,16.15,47.05,0.84,orianna,1306886400.0,nochange,111920405.91600013,False,16.0,25.0
1419559202.935,13.59,48.47,0.88,orianna,1306886400.0,nochange,112672802.93499994,False,17.0,25.0
1420242434.1379998,12.57,47.1,0.78,orianna,1306886400.0,nochange,113356034.13799977,False,18.0,25.0
1420978135.813,10.58,49.77,0.51,orianna,1306886400.0,nochange,114091735.81299996,False,19.0,25.0
1421654406.86,10.66,47.92,0.5,orianna,1306886400.0,nochange,114768006.8599999,False,20.0,25.0
1423213201.809,10.03,45.42,0.24,orianna,1306886400.0,nochange,116326801.80900002,False,23.0,25.0
1423854004.51,10.04,47.01,0.28,orianna,1306886400.0,nochange,116967604.50999999,False,24.0,25.0
1424534402.471,10.06,47.57,0.2,orianna,1306886400.0,nochange,117648002.47099996,False,25.0,25.0
1425214802.435,10.21,47.94,0.23,orianna,1306886400.0,nochange,118328402.43499994,False,25.0,25.0
1425841205.6520002,9.66,47.14,0.24,orianna,1306886400.0,nochange,118954805.65200019,False,25.0,25.0
1426464003.561,8.36,47.91,0.19,orianna,1306886400.0,nochange,119577603.56100011,False,25.0,25.0
1427162406.1920002,8.22,47.88,0.17,orianna,1306886400.0,nochange,120276006.19200015,False,25.0,25.0
1427839205.83,8.35,48.42,0.17,orianna,1306886400.0,nochange,120952805.82999992,False,25.0,25.0
1428570004.575,9.24,48.73,0.16,orianna,1306886400.0,nochange,121683604.57500005,False,25.0,25.0
1429221605.697,10.33,48.45,0.26,orianna,1306886400.0,nochange,122335205.69700003,False,25.0,25.0
1429912801.9420002,10.31,48.0,0.19,orianna,1306886400.0,nochange,123026401.94200015,False,25.0,25.0
1430622003.042,9.99,47.99,0.19,orianna,1306886400.0,nochange,123735603.04200006,False,25.0,25.0
1431262805.8079998,8.85,48.85,0.18,orianna,1306886400.0,nochange,124376405.80799985,False,25.0,25.0
1431968413.776,9.36,48.18,0.18,orianna,1306886400.0,nochange,125082013.77600002,False,25.0,25.0
1432663202.566,9.19,48.17,0.16,orianna,1306886400.0,nochange,125776802.56599998,False,25.0,25.0
1433278805.635,8.09,49.72,0.11,orianna,1306886400.0,buff,126392405.63499999,True,25.0,25.0
1433923733.775,8.42,50.14,0.12,orianna,1306886400.0,nochange,127037333.7750001,False,1.0,25.0
1434567603.0,8.88,47.65,0.13,orianna,1306886400.0,nochange,127681203.0,False,2.0,25.0
1435244404.063,9.25,48.94,0.17,orianna,1306886400.0,nochange,128358004.06299996,False,3.0,25.0
1435914004.159,8.13,48.01,0.13,orianna,1306886400.0,nochange,129027604.15899992,False,4.0,25.0
1436562791.883,8.06,48.07,0.12,orianna,1306886400.0,nochange,129676391.8829999,False,5.0,25.0
1437274805.949,8.78,47.33,0.24,orianna,1306886400.0,nochange,130388405.94899988,False,6.0,25.0
1437919206.178,10.88,46.92,0.27,orianna,1306886400.0,nochange,131032806.17799997,False,7.0,25.0
1438709537.171,10.73,47.7,0.24,orianna,1306886400.0,nochange,131823137.171,False,8.0,25.0
1439355610.316,11.18,46.31,0.27,orianna,1306886400.0,nochange,132469210.31599998,False,9.0,25.0
1440007202.295,10.44,48.02,0.28,orianna,1306886400.0,nochange,133120802.29500008,False,10.0,25.0
1440871206.04,9.56,48.63,0.16,orianna,1306886400.0,nochange,133984806.03999996,False,11.0,25.0
1441486805.255,10.99,47.74,0.2,orianna,1306886400.0,nochange,134600405.2550001,False,12.0,25.0
1442252573.181,9.5,47.91,0.13,orianna,1306886400.0,nochange,135366173.181,False,13.0,25.0
1443049203.1320002,8.82,48.06,0.15,orianna,1306886400.0,nochange,136162803.1320002,False,14.0,25.0
1443812401.329,9.05,47.85,0.12,orianna,1306886400.0,nochange,136926001.329,False,15.0,25.0
1444449601.3539999,10.85,48.09,0.16,orianna,1306886400.0,nochange,137563201.35399985,False,16.0,25.0
1445248802.417,9.47,48.86,0.13,orianna,1306886400.0,nochange,138362402.41700006,False,17.0,25.0
1445976001.592,9.57,48.02,0.12,orianna,1306886400.0,nochange,139089601.592,False,18.0,25.0
1446754512.78,8.47,48.71,0.08,orianna,1306886400.0,nochange,139868112.77999997,False,19.0,25.0
1447514599.101,6.43,48.98,0.1,orianna,1306886400.0,nochange,140628199.10100007,False,20.0,25.0
1448262005.6479998,6.89,47.51,0.08,orianna,1306886400.0,nochange,141375605.64799976,False,21.0,25.0
1449068402.613,7.01,47.18,0.07,orianna,1306886400.0,nochange,142182002.61299992,False,22.0,25.0
1449914406.1320002,6.93,45.96,0.09,orianna,1306886400.0,nochange,143028006.1320002,False,23.0,25.0
1450652402.461,7.04,47.48,0.09,orianna,1306886400.0,nochange,143766002.46099997,False,24.0,25.0
1451401202.018,6.92,45.54,0.08,orianna,1306886400.0,nochange,144514802.0179999,False,25.0,25.0
1452088802.23,6.76,45.75,0.07,orianna,1306886400.0,nochange,145202402.23000002,False,25.0,25.0
1452790805.411,6.26,44.24,0.06,orianna,1306886400.0,nochange,145904405.411,False,25.0,25.0
1453636802.468,3.51,42.92,0.06,orianna,1306886400.0,nochange,146750402.46799994,False,25.0,25.0
1454364003.022,4.14,46.79,0.05,orianna,1306886400.0,nochange,147477603.02200007,False,25.0,25.0
1455066006.303,5.08,45.2,0.0,orianna,1306886400.0,nochange,148179606.30299997,False,25.0,25.0
1455771605.675,6.32,46.41,0.0,orianna,1306886400.0,nochange,148885205.67499995,False,25.0,25.0
1456524002.4020002,5.64,44.9,1.67,orianna,1306886400.0,nochange,149637602.4020002,False,25.0,25.0
1457226002.9589999,6.52,45.28,0.05,orianna,1306886400.0,nochange,150339602.95899987,False,25.0,25.0
1457942402.8820002,5.73,45.84,0.06,orianna,1306886400.0,buff,151056002.8820002,True,25.0,25.0
1458572402.21,5.28,45.29,0.04,orianna,1306886400.0,buff,151686002.21000004,True,1.0,25.0
1459267208.189,6.19,47.34,0.05,orianna,1306886400.0,nochange,152380808.1889999,False,1.0,25.0
1459915205.958,5.65,45.54,0.05,orianna,1306886400.0,nochange,153028805.95799994,False,2.0,25.0
1460707204.336,5.79,47.75,0.04,orianna,1306886400.0,nochange,153820804.33599997,False,3.0,25.0
1461438004.6339998,5.46,47.72,0.04,orianna,1306886400.0,nochange,154551604.63399982,False,4.0,25.0
1462158003.9320002,5.25,46.51,0.03,orianna,1306886400.0,nochange,155271603.93200016,False,5.0,25.0
1462838403.706,5.05,49.11,0.04,orianna,1306886400.0,nochange,155952003.7060001,False,6.0,25.0
1463821203.274,4.71,49.97,0.04,orianna,1306886400.0,nochange,156934803.27399993,False,7.0,25.0
1464580804.468,4.74,48.06,0.04,orianna,1306886400.0,nochange,157694404.46799994,False,8.0,25.0
1465495204.464,4.96,50.94,0.04,orianna,1306886400.0,nochange,158608804.464,False,9.0,25.0
1466164802.407,4.71,48.92,0.04,orianna,1306886400.0,nochange,159278402.40700006,False,10.0,25.0
1466892001.7270002,4.19,48.54,0.04,orianna,1306886400.0,nochange,160005601.72700024,False,11.0,25.0
1467759602.194,4.66,49.39,0.05,orianna,1306886400.0,nochange,160873202.194,False,12.0,25.0
1468396803.679,4.61,48.92,0.03,orianna,1306886400.0,nochange,161510403.6789999,False,13.0,25.0
1469041203.819,4.81,47.78,0.05,orianna,1306886400.0,nochange,162154803.819,False,14.0,25.0
1469840405.093,4.59,47.05,0.07,orianna,1306886400.0,nochange,162954005.09299994,False,15.0,25.0
1470614403.736,4.41,48.26,0.04,orianna,1306886400.0,nochange,163728003.73600006,False,16.0,25.0
1471492801.8170002,4.76,49.83,0.06,orianna,1306886400.0,buff,164606401.81700015,True,17.0,25.0
1472662804.194,5.69,48.96,0.09,orianna,1306886400.0,nochange,165776404.194,False,1.0,25.0
1473595202.005,6.3,48.34,0.1,orianna,1306886400.0,nochange,166708802.0050001,False,2.0,25.0
1474405201.742,9.38,48.99,0.22,orianna,1306886400.0,nochange,167518801.7420001,False,3.0,25.0
1475409601.8979998,10.21,49.13,0.3,orianna,1306886400.0,nochange,168523201.89799976,False,4.0,25.0
1476571039.8539999,11.3,54.06,0.44,orianna,1306886400.0,nochange,169684639.85399985,False,5.0,25.0
1477956983.948,22.12,47.0,1.63,orianna,1306886400.0,nochange,171070583.94799995,False,6.0,25.0
1478703602.215,15.82,50.39,2.39,orianna,1306886400.0,nerf,171817202.2149999,True,7.0,25.0
1479854202.736,17.74,49.41,1.21,orianna,1306886400.0,nochange,172967802.73600006,False,8.0,1.0
1480463276.1139998,15.83,48.47,1.04,orianna,1306886400.0,nochange,173576876.11399984,False,9.0,2.0
1481716202.018,17.25,48.86,0.83,orianna,1306886400.0,nochange,174829802.0179999,False,10.0,3.0
1482334802.331,16.57,48.3,0.76,orianna,1306886400.0,nochange,175448402.3310001,False,11.0,4.0
1483027203.7329998,15.97,48.07,0.75,orianna,1306886400.0,nochange,176140803.7329998,False,12.0,5.0
1483695001.5029998,14.02,48.43,0.53,orianna,1306886400.0,nochange,176808601.50299978,False,13.0,6.0
1483758602.093,13.96,48.45,0.51,orianna,1306886400.0,nochange,176872202.09299994,False,14.0,7.0
1483822202.276,14.31,48.28,0.62,orianna,1306886400.0,nochange,176935802.27600002,False,15.0,8.0
1483898401.451,14.48,48.13,0.57,orianna,1306886400.0,nochange,177012001.45099998,False,16.0,9.0
1483998001.738,13.96,48.46,0.53,orianna,1306886400.0,nochange,177111601.73799992,False,17.0,10.0
1484077802.495,13.77,49.18,0.52,orianna,1306886400.0,nochange,177191402.4949999,False,18.0,11.0
1484157602.2879999,13.99,49.74,0.58,orianna,1306886400.0,nochange,177271202.28799987,False,19.0,12.0
1484256002.0879998,14.19,48.56,0.65,orianna,1306886400.0,nochange,177369602.08799982,False,20.0,13.0
1484397601.9420002,14.7,48.34,0.74,orianna,1306886400.0,nochange,177511201.94200015,False,21.0,14.0
1484771401.3760002,14.73,48.22,0.59,orianna,1306886400.0,nochange,177885001.37600017,False,23.0,16.0
1484874602.4910002,14.85,47.63,0.59,orianna,1306886400.0,nochange,177988202.49100018,False,24.0,17.0
1395140401.564,4.51,52.08,0.04,sona,1283299200.0,nochange,111841201.56399989,False,25.0,25.0
1395766804.08,4.84,50.87,0.03,sona,1283299200.0,nochange,112467604.07999992,False,25.0,25.0
1396411201.803,5.19,51.37,0.05,sona,1283299200.0,nochange,113112001.80299997,False,25.0,25.0
1397170805.945,5.73,54.82,0.03,sona,1283299200.0,nochange,113871605.94499993,False,25.0,25.0
1397808002.12,5.48,53.37,0.0,sona,1283299200.0,nochange,114508802.11999989,False,25.0,25.0
1398488404.6039999,5.12,53.03,0.04,sona,1283299200.0,nochange,115189204.60399985,False,25.0,25.0
1399322333.705,4.86,52.29,0.15,sona,1283299200.0,nochange,116023133.70499992,False,25.0,25.0
1399928405.849,4.43,49.7,0.0,sona,1283299200.0,nochange,116629205.84899998,False,25.0,25.0
1400559903.0370002,4.03,52.13,0.0,sona,1283299200.0,nochange,117260703.03700018,False,25.0,25.0
1401191702.524,4.14,51.67,0.0,sona,1283299200.0,nochange,117892502.52399993,False,25.0,25.0
1401832805.342,4.62,52.26,0.0,sona,1283299200.0,nochange,118533605.34200001,False,25.0,25.0
1402471506.279,5.2,51.92,0.05,sona,1283299200.0,nochange,119172306.27900004,False,25.0,25.0
1403124001.445,5.23,53.21,0.0,sona,1283299200.0,nochange,119824801.44499993,False,25.0,25.0
1403805002.643,4.99,51.0,0.02,sona,1283299200.0,nochange,120505802.64299989,False,25.0,25.0
1404416101.3520002,5.29,52.82,0.04,sona,1283299200.0,nochange,121116901.35200024,False,25.0,25.0
1405032002.123,4.86,53.36,0.0,sona,1283299200.0,nochange,121732802.1229999,False,25.0,25.0
1405650302.7389998,4.95,52.69,0.05,sona,1283299200.0,nochange,122351102.73899984,False,25.0,25.0
1406311801.631,4.78,53.26,0.07,sona,1283299200.0,nochange,123012601.63100004,False,25.0,25.0
1407225301.302,10.82,50.95,0.08,sona,1283299200.0,nochange,123926101.30200005,False,25.0,25.0
1407863103.544,8.78,50.83,0.02,sona,1283299200.0,nochange,124563903.54399991,False,25.0,25.0
1408545902.783,7.15,50.7,0.03,sona,1283299200.0,nochange,125246702.78299999,False,25.0,25.0
1409186402.555,6.53,51.33,0.03,sona,1283299200.0,nochange,125887202.55500007,False,25.0,25.0
1409825138.5279999,4.28,51.35,0.04,sona,1283299200.0,nochange,126525938.52799988,False,25.0,25.0
1410471956.813,4.01,49.54,0.05,sona,1283299200.0,nochange,127172756.81299996,False,25.0,25.0
1411097102.63,3.68,49.35,0.03,sona,1283299200.0,nochange,127797902.63000011,False,25.0,25.0
1411770002.4029999,3.42,53.09,0.06,sona,1283299200.0,nochange,128470802.40299988,False,25.0,25.0
1412425202.417,3.98,54.21,0.04,sona,1283299200.0,nochange,129126002.41700006,False,25.0,25.0
1413218236.106,5.3,53.88,0.06,sona,1283299200.0,nochange,129919036.10599995,False,25.0,25.0
1413836939.1320002,5.9,53.02,0.08,sona,1283299200.0,nochange,130537739.13200021,False,25.0,25.0
1414443601.978,6.53,53.39,0.06,sona,1283299200.0,nochange,131144401.97799993,False,25.0,25.0
1415055604.775,6.92,53.34,0.06,sona,1283299200.0,nochange,131756404.7750001,False,25.0,25.0
1415736001.7329998,7.31,52.91,0.11,sona,1283299200.0,nerf,132436801.7329998,True,25.0,25.0
1416344403.335,8.27,54.99,0.16,sona,1283299200.0,nerf,133045203.33500004,True,25.0,1.0
1416960001.6560001,7.61,52.92,0.14,sona,1283299200.0,nochange,133660801.65600014,False,25.0,1.0
1417806002.0229998,8.26,52.33,0.16,sona,1283299200.0,nochange,134506802.02299976,False,25.0,2.0
1418806805.9160001,7.79,51.38,0.15,sona,1283299200.0,nerf,135507605.91600013,True,25.0,3.0
1419559202.935,6.53,49.82,0.15,sona,1283299200.0,nerf,136260002.93499994,True,25.0,1.0
1420242434.1379998,7.19,49.83,0.17,sona,1283299200.0,nerf,136943234.13799977,True,25.0,1.0
1420978135.813,6.92,51.17,0.13,sona,1283299200.0,nerf,137678935.81299996,True,25.0,1.0
1421654406.86,5.25,51.4,0.1,sona,1283299200.0,nochange,138355206.8599999,False,25.0,1.0
1423213201.809,5.31,49.58,0.05,sona,1283299200.0,nochange,139914001.80900002,False,25.0,4.0
1423854004.51,5.29,50.9,0.08,sona,1283299200.0,nochange,140554804.51,False,25.0,5.0
1424534402.471,4.77,50.85,0.05,sona,1283299200.0,nochange,141235202.47099996,False,25.0,6.0
1425214802.435,10.41,48.48,0.17,sona,1283299200.0,buff,141915602.43499994,True,25.0,7.0
1425841205.6520002,6.05,48.22,0.06,sona,1283299200.0,buff,142542005.6520002,True,1.0,8.0
1426464003.561,4.98,50.82,0.05,sona,1283299200.0,nochange,143164803.5610001,False,1.0,9.0
1427162406.1920002,4.16,50.16,0.06,sona,1283299200.0,nochange,143863206.19200015,False,2.0,10.0
1427839205.83,4.07,48.11,0.04,sona,1283299200.0,nochange,144540005.82999992,False,3.0,11.0
1428570004.575,3.72,50.86,0.05,sona,1283299200.0,nochange,145270804.57500005,False,4.0,12.0
1429221605.697,4.09,48.94,0.06,sona,1283299200.0,nochange,145922405.69700003,False,5.0,13.0
1429912801.9420002,3.93,51.57,0.06,sona,1283299200.0,nochange,146613601.94200015,False,6.0,14.0
1430622003.042,3.86,50.11,0.05,sona,1283299200.0,nochange,147322803.04200006,False,7.0,15.0
1431262805.8079998,4.01,50.03,0.05,sona,1283299200.0,nochange,147963605.80799985,False,8.0,16.0
1431968413.776,3.84,52.39,0.04,sona,1283299200.0,nochange,148669213.77600002,False,9.0,17.0
1432663202.566,3.76,49.46,0.05,sona,1283299200.0,nochange,149364002.56599998,False,10.0,18.0
1433278805.635,3.54,49.54,0.03,sona,1283299200.0,nochange,149979605.635,False,11.0,19.0
1433923733.775,3.51,47.87,0.03,sona,1283299200.0,nochange,150624533.7750001,False,12.0,20.0
1434567603.0,3.3,52.0,0.05,sona,1283299200.0,nochange,151268403.0,False,13.0,21.0
1435244404.063,3.31,51.01,0.03,sona,1283299200.0,nochange,151945204.06299996,False,14.0,22.0
1435914004.159,3.0,52.41,0.04,sona,1283299200.0,nochange,152614804.15899992,False,15.0,23.0
1436562791.883,3.08,51.39,0.03,sona,1283299200.0,nochange,153263591.8829999,False,16.0,24.0
1437274805.949,2.91,49.88,0.04,sona,1283299200.0,nochange,153975605.94899988,False,17.0,25.0
1437919206.178,3.08,49.41,0.04,sona,1283299200.0,nochange,154620006.17799997,False,18.0,25.0
1438709537.171,2.79,49.47,0.05,sona,1283299200.0,nochange,155410337.171,False,19.0,25.0
1439355610.316,2.91,50.4,0.05,sona,1283299200.0,nochange,156056410.31599998,False,20.0,25.0
1440007202.295,2.83,49.69,0.06,sona,1283299200.0,nochange,156708002.29500008,False,21.0,25.0
1440871206.04,2.78,49.85,0.05,sona,1283299200.0,nochange,157572006.03999996,False,22.0,25.0
1441486805.255,3.07,51.82,0.05,sona,1283299200.0,nochange,158187605.2550001,False,23.0,25.0
1442252573.181,2.89,48.48,0.04,sona,1283299200.0,nochange,158953373.181,False,24.0,25.0
1443049203.1320002,2.81,48.16,0.05,sona,1283299200.0,nochange,159750003.1320002,False,25.0,25.0
1443812401.329,2.51,49.01,0.05,sona,1283299200.0,nochange,160513201.329,False,25.0,25.0
1444449601.3539999,2.3,50.23,0.04,sona,1283299200.0,nochange,161150401.35399985,False,25.0,25.0
1445248802.417,2.18,48.68,0.03,sona,1283299200.0,nochange,161949602.41700006,False,25.0,25.0
1445976001.592,2.29,49.0,0.04,sona,1283299200.0,nochange,162676801.592,False,25.0,25.0
1446754512.78,2.27,49.86,0.06,sona,1283299200.0,nochange,163455312.77999997,False,25.0,25.0
1447514599.101,6.37,52.37,0.13,sona,1283299200.0,nochange,164215399.10100007,False,25.0,25.0
1448262005.6479998,5.47,51.07,0.16,sona,1283299200.0,nochange,164962805.64799976,False,25.0,25.0
1449068402.613,5.22,50.99,0.18,sona,1283299200.0,nochange,165769202.61299992,False,25.0,25.0
1449914406.1320002,4.45,52.69,0.15,sona,1283299200.0,nochange,166615206.1320002,False,25.0,25.0
1450652402.461,4.58,52.28,0.13,sona,1283299200.0,nochange,167353202.46099997,False,25.0,25.0
1451401202.018,4.66,54.12,0.14,sona,1283299200.0,nochange,168102002.0179999,False,25.0,25.0
1452088802.23,4.57,52.86,0.13,sona,1283299200.0,nochange,168789602.23000002,False,25.0,25.0
1452790805.411,4.24,53.12,0.13,sona,1283299200.0,nochange,169491605.411,False,25.0,25.0
1453636802.468,1.66,48.6,0.01,sona,1283299200.0,nochange,170337602.46799994,False,25.0,25.0
1454364003.022,2.53,51.59,0.0,sona,1283299200.0,nochange,171064803.02200007,False,25.0,25.0
1455066006.303,2.47,49.64,0.0,sona,1283299200.0,nochange,171766806.30299997,False,25.0,25.0
1455771605.675,2.66,50.47,0.0,sona,1283299200.0,nochange,172472405.67499995,False,25.0,25.0
1456524002.4020002,2.69,50.22,0.0,sona,1283299200.0,nochange,173224802.4020002,False,25.0,25.0
1457226002.9589999,2.81,50.56,0.03,sona,1283299200.0,nochange,173926802.95899987,False,25.0,25.0
1457942402.8820002,2.65,48.26,0.03,sona,1283299200.0,nochange,174643202.8820002,False,25.0,25.0
1458572402.21,2.81,45.9,0.02,sona,1283299200.0,nochange,175273202.21000004,False,25.0,25.0
1459267208.189,3.1,50.2,0.04,sona,1283299200.0,nochange,175968008.1889999,False,25.0,25.0
1459915205.958,3.19,50.82,0.03,sona,1283299200.0,nochange,176616005.95799994,False,25.0,25.0
1460707204.336,3.08,48.44,0.04,sona,1283299200.0,nochange,177408004.33599997,False,25.0,25.0
1461438004.6339998,2.71,51.02,0.06,sona,1283299200.0,nochange,178138804.63399982,False,25.0,25.0
1462158003.9320002,2.93,48.56,0.04,sona,1283299200.0,nochange,178858803.93200016,False,25.0,25.0
1462838403.706,2.73,49.34,0.04,sona,1283299200.0,nochange,179539203.7060001,False,25.0,25.0
1463821203.274,4.26,50.76,0.03,sona,1283299200.0,nochange,180522003.27399993,False,25.0,25.0
1464580804.468,3.74,51.08,0.03,sona,1283299200.0,nochange,181281604.46799994,False,25.0,25.0
1465495204.464,3.36,51.01,0.02,sona,1283299200.0,nochange,182196004.464,False,25.0,25.0
1466164802.407,3.12,51.34,0.03,sona,1283299200.0,nochange,182865602.40700006,False,25.0,25.0
1466892001.7270002,3.15,49.55,0.03,sona,1283299200.0,nochange,183592801.72700024,False,25.0,25.0
1467759602.194,3.34,50.94,0.02,sona,1283299200.0,buff,184460402.194,True,25.0,25.0
1468396803.679,5.61,53.09,0.37,sona,1283299200.0,nerf,185097603.6789999,True,1.0,25.0
1469041203.819,17.39,55.26,14.49,sona,1283299200.0,nerf,185742003.819,True,2.0,1.0
1469840405.093,12.17,53.52,8.57,sona,1283299200.0,nerf,186541205.09299994,True,3.0,1.0
1470614403.736,11.46,53.83,5.63,sona,1283299200.0,nerf,187315203.73600006,True,4.0,1.0
1471492801.8170002,7.47,51.94,1.48,sona,1283299200.0,nochange,188193601.81700015,False,5.0,1.0
